metric,samples,sample_size,iters,field,threshold,is_not_overlap,distance,len_lower,len_higher
f1,300,400,1,cosine_similarity,0.4,False,0,7602,2968
exact_match,300,400,1,cosine_similarity,0.5,False,0,9262,1308
f1,300,400,1,cosine_similarity,0.5,False,0,9262,1308
exact_match,300,400,1,cosine_similarity,0.6,False,0,10164,406
f1,300,400,1,cosine_similarity,0.6,False,0,10164,406
exact_match,500,400,1,cosine_similarity,0.1,False,0,954,9616
f1,500,400,1,cosine_similarity,0.1,False,0,954,9616
exact_match,500,400,1,cosine_similarity,0.2,False,0,2941,7629
f1,500,400,1,cosine_similarity,0.2,False,0,2941,7629
exact_match,500,400,1,cosine_similarity,0.3,False,0,5362,5208
f1,500,400,1,cosine_similarity,0.3,False,0,5362,5208
exact_match,500,400,1,cosine_similarity,0.4,False,0,7602,2968
f1,500,400,1,cosine_similarity,0.4,False,0,7602,2968
exact_match,500,400,1,cosine_similarity,0.5,False,0,9262,1308
f1,500,400,1,cosine_similarity,0.5,False,0,9262,1308
exact_match,500,400,1,cosine_similarity,0.6,False,0,10164,406
f1,500,400,1,cosine_similarity,0.6,False,0,10164,406
exact_match,100,600,1,cosine_similarity,0.1,True,0.7458333333333371,954,9616
f1,100,600,1,cosine_similarity,0.1,True,0.4395686162898045,954,9616
exact_match,100,600,1,cosine_similarity,0.2,False,0,2941,7629
f1,100,600,1,cosine_similarity,0.2,False,0,2941,7629
exact_match,100,600,1,cosine_similarity,0.3,False,0,5362,5208
f1,100,600,1,cosine_similarity,0.3,False,0,5362,5208
exact_match,100,600,1,cosine_similarity,0.4,False,0,7602,2968
f1,100,600,1,cosine_similarity,0.4,False,0,7602,2968
exact_match,100,600,1,cosine_similarity,0.5,False,0,9262,1308
f1,100,600,1,cosine_similarity,0.5,False,0,9262,1308
exact_match_not_enough_samples,100,600,1,cosine_similarity,0.6,Nan,-1,10164,406
f1_not_enough_samples,100,600,1,cosine_similarity,0.6,Nan,-1,10164,406
exact_match,300,600,1,cosine_similarity,0.1,True,0.7375000000000114,954,9616
f1,300,600,1,cosine_similarity,0.1,True,0.6318024535733571,954,9616
exact_match,300,600,1,cosine_similarity,0.2,False,0,2941,7629
f1,300,600,1,cosine_similarity,0.2,False,0,2941,7629
exact_match,300,600,1,cosine_similarity,0.3,False,0,5362,5208
f1,300,600,1,cosine_similarity,0.3,False,0,5362,5208
exact_match,300,600,1,cosine_similarity,0.4,False,0,7602,2968
f1,300,600,1,cosine_similarity,0.4,False,0,7602,2968
exact_match,300,600,1,cosine_similarity,0.5,False,0,9262,1308
f1,300,600,1,cosine_similarity,0.5,False,0,9262,1308
exact_match_not_enough_samples,300,600,1,cosine_similarity,0.6,Nan,-1,10164,406
f1_not_enough_samples,300,600,1,cosine_similarity,0.6,Nan,-1,10164,406
exact_match,500,600,1,cosine_similarity,0.1,True,1.2458333333333371,954,9616
f1,500,600,1,cosine_similarity,0.1,True,1.220895332309766,954,9616
exact_match,500,600,1,cosine_similarity,0.2,False,0,2941,7629
f1,500,600,1,cosine_similarity,0.2,False,0,2941,7629
exact_match,500,600,1,cosine_similarity,0.3,False,0,5362,5208
f1,500,600,1,cosine_similarity,0.3,False,0,5362,5208
exact_match,500,600,1,cosine_similarity,0.4,False,0,7602,2968
f1,500,600,1,cosine_similarity,0.4,False,0,7602,2968
exact_match,500,600,1,cosine_similarity,0.5,False,0,9262,1308
f1,500,600,1,cosine_similarity,0.5,False,0,9262,1308
exact_match_not_enough_samples,500,600,1,cosine_similarity,0.6,Nan,-1,10164,406
f1_not_enough_samples,500,600,1,cosine_similarity,0.6,Nan,-1,10164,406
exact_match,100,800,1,cosine_similarity,0.1,True,2.934375000000003,954,9616
f1,100,800,1,cosine_similarity,0.1,True,2.241539092809049,954,9616
exact_match,100,800,1,cosine_similarity,0.2,False,0,2941,7629
f1,100,800,1,cosine_similarity,0.2,False,0,2941,7629
exact_match,100,800,1,cosine_similarity,0.3,False,0,5362,5208
f1,100,800,1,cosine_similarity,0.3,False,0,5362,5208
exact_match,100,800,1,cosine_similarity,0.4,False,0,7602,2968
f1,100,800,1,cosine_similarity,0.4,False,0,7602,2968
exact_match,100,800,1,cosine_similarity,0.5,False,0,9262,1308
f1,100,800,1,cosine_similarity,0.5,False,0,9262,1308
exact_match_not_enough_samples,100,800,1,cosine_similarity,0.6,Nan,-1,10164,406
f1_not_enough_samples,100,800,1,cosine_similarity,0.6,Nan,-1,10164,406
exact_match,300,800,1,cosine_similarity,0.1,True,2.809375000000003,954,9616
f1,300,800,1,cosine_similarity,0.1,True,2.2246569707783124,954,9616
exact_match,300,800,1,cosine_similarity,0.2,False,0,2941,7629
f1,300,800,1,cosine_similarity,0.2,False,0,2941,7629
exact_match,300,800,1,cosine_similarity,0.3,False,0,5362,5208
f1,300,800,1,cosine_similarity,0.3,False,0,5362,5208
exact_match,300,800,1,cosine_similarity,0.4,False,0,7602,2968
f1,300,800,1,cosine_similarity,0.4,False,0,7602,2968
exact_match,300,800,1,cosine_similarity,0.5,False,0,9262,1308
f1,300,800,1,cosine_similarity,0.5,False,0,9262,1308
exact_match_not_enough_samples,300,800,1,cosine_similarity,0.6,Nan,-1,10164,406
f1_not_enough_samples,300,800,1,cosine_similarity,0.6,Nan,-1,10164,406
exact_match,500,800,1,cosine_similarity,0.1,True,2.559375000000003,954,9616
f1,500,800,1,cosine_similarity,0.1,True,2.0655935198722943,954,9616
exact_match,500,800,1,cosine_similarity,0.2,False,0,2941,7629
f1,500,800,1,cosine_similarity,0.2,False,0,2941,7629
exact_match,500,800,1,cosine_similarity,0.3,False,0,5362,5208
f1,500,800,1,cosine_similarity,0.3,False,0,5362,5208
exact_match,500,800,1,cosine_similarity,0.4,False,0,7602,2968
f1,500,800,1,cosine_similarity,0.4,False,0,7602,2968
exact_match,500,800,1,cosine_similarity,0.5,False,0,9262,1308
f1,500,800,1,cosine_similarity,0.5,False,0,9262,1308
exact_match_not_enough_samples,500,800,1,cosine_similarity,0.6,Nan,-1,10164,406
f1_not_enough_samples,500,800,1,cosine_similarity,0.6,Nan,-1,10164,406
exact_match_not_enough_samples,100,1000,1,cosine_similarity,0.1,Nan,-1,954,9616
f1_not_enough_samples,100,1000,1,cosine_similarity,0.1,Nan,-1,954,9616
exact_match,100,1000,1,cosine_similarity,0.2,False,0,2941,7629
f1,100,1000,1,cosine_similarity,0.2,False,0,2941,7629
exact_match,100,1000,1,cosine_similarity,0.3,False,0,5362,5208
f1,100,1000,1,cosine_similarity,0.3,False,0,5362,5208
exact_match,100,1000,1,cosine_similarity,0.4,False,0,7602,2968
f1,100,1000,1,cosine_similarity,0.4,False,0,7602,2968
exact_match,100,1000,1,cosine_similarity,0.5,False,0,9262,1308
f1,100,1000,1,cosine_similarity,0.5,False,0,9262,1308
exact_match_not_enough_samples,100,1000,1,cosine_similarity,0.6,Nan,-1,10164,406
f1_not_enough_samples,100,1000,1,cosine_similarity,0.6,Nan,-1,10164,406
exact_match_not_enough_samples,300,1000,1,cosine_similarity,0.1,Nan,-1,954,9616
f1_not_enough_samples,300,1000,1,cosine_similarity,0.1,Nan,-1,954,9616
exact_match,300,1000,1,cosine_similarity,0.2,False,0,2941,7629
f1,300,1000,1,cosine_similarity,0.2,False,0,2941,7629
exact_match,300,1000,1,cosine_similarity,0.3,False,0,5362,5208
f1,300,1000,1,cosine_similarity,0.3,False,0,5362,5208
exact_match,300,1000,1,cosine_similarity,0.4,False,0,7602,2968
f1,300,1000,1,cosine_similarity,0.4,False,0,7602,2968
exact_match,300,1000,1,cosine_similarity,0.5,False,0,9262,1308
f1,300,1000,1,cosine_similarity,0.5,False,0,9262,1308
exact_match_not_enough_samples,300,1000,1,cosine_similarity,0.6,Nan,-1,10164,406
f1_not_enough_samples,300,1000,1,cosine_similarity,0.6,Nan,-1,10164,406
exact_match_not_enough_samples,500,1000,1,cosine_similarity,0.1,Nan,-1,954,9616
f1_not_enough_samples,500,1000,1,cosine_similarity,0.1,Nan,-1,954,9616
exact_match,500,1000,1,cosine_similarity,0.2,False,0,2941,7629
f1,500,1000,1,cosine_similarity,0.2,False,0,2941,7629
exact_match,500,1000,1,cosine_similarity,0.3,False,0,5362,5208
f1,500,1000,1,cosine_similarity,0.3,False,0,5362,5208
exact_match,500,1000,1,cosine_similarity,0.4,False,0,7602,2968
f1,500,1000,1,cosine_similarity,0.4,False,0,7602,2968
exact_match,500,1000,1,cosine_similarity,0.5,False,0,9262,1308
f1,500,1000,1,cosine_similarity,0.5,False,0,9262,1308
exact_match_not_enough_samples,500,1000,1,cosine_similarity,0.6,Nan,-1,10164,406
f1_not_enough_samples,500,1000,1,cosine_similarity,0.6,Nan,-1,10164,406
